date,scrap_type,title,original_title,genre,score,annee,public,time,langue,pays,description,acteur
2022-12-14 16:56:57.018293,film,No Country for Old Men,No Country for Old Men,Crime,8.2/10,2007,Tous publics avec avertissement,122min,"English,Spanish",United States,Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.,"[' Tommy Lee Jones', ' Javier Bardem', ' Josh Brolin', ' Woody Harrelson', ' Kelly Macdonald']"
2022-12-14 16:57:09.974247,film,There Will Be Blood,There Will Be Blood,Drama,8.2/10,2007,Tous publics avec avertissement,158min,"English,American Sign Language",United States,"A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business.","[' Daniel Day-Lewis', ' Martin Stringer', ' Matthew Braden Stringer', ' Jacob Stringer', ' Joseph Mussey']"
2022-12-14 16:57:08.053487,film,Pan's Labyrinth,El laberinto del fauno,Drama,8.2/10,2006,Tous publics avec avertissement,118min,Spanish,Mexico,"In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.","[' Ivana Baquero', ' Sergi López', ' Maribel Verdú', ' Doug Jones', ' Ariadna Gil']"
2022-12-14 16:55:46.280997,film,My Father and My Son,Babam ve Oglum,Drama,8.2/10,2005,Tous publics,112min,Turkish,Turkey,The family of a left-wing journalist is torn apart after the military coup of Turkey in 1980.,"[' Çetin Tekindor', ' Fikret Kuskan', ' Hümeyra', ' Ege Tanman', ' Serif Sezer']"
2022-12-14 16:56:53.450822,film,V for Vendetta,V for Vendetta,Action,8.2/10,2005,Tous publics avec avertissement,132min,English,United States,"In a future British dystopian society, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow the tyrannical government - with the help of a young woman.","[' Natalie Portman', ' Hugo Weaving', ' Stephen Rea', ' Stephen Fry', ' John Hurt']"
2022-12-14 16:57:20.786124,film,Batman Begins,Batman Begins,Action,8.2/10,2005,Tous publics,140min,"English,Mandarin",United States,"After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.","[' Christian Bale', ' Michael Caine', ' Liam Neeson', ' Katie Holmes', ' Gary Oldman']"
2022-12-14 16:56:45.512667,film,Howl's Moving Castle,Hauru no ugoku shiro,Animation,8.2/10,2004,Tous publics,119min,Japanese,Japan,"When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions ..., ","[' Chieko Baishô', ' Takuya Kimura', ' Akihiro Miwa', ' Tatsuya Gashûin', ' Ryûnosuke Kamiki']"
2022-12-14 16:57:20.664890,film,Downfall,Der Untergang,Biography,8.2/10,2004,Tous publics avec avertissement,156min,,Germany,"Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII.","[' Bruno Ganz', ' Alexandra Maria Lara', ' Corinna Harfouch', ' Ulrich Matthes', ' Juliane Köhler']"
2022-12-14 16:56:57.464375,film,Finding Nemo,Finding Nemo,Animation,8.2/10,2003,Tous publics,100min,English,United States,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.","[' Albert Brooks', ' Ellen DeGeneres', ' Alexander Gould', ' Willem Dafoe', ' Brad Garrett']"
2022-12-14 16:56:58.015128,film,Kill Bill: Vol. 1,Kill Bill: Vol. 1,Action,8.2/10,2003,Tous publics avec avertissement,111min,"English,Japanese,French",United States,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.","[' Uma Thurman', ' Lucy Liu', ' Vivica A. Fox', ' Daryl Hannah', ' David Carradine']"
2022-12-14 16:57:07.831880,film,A Beautiful Mind,A Beautiful Mind,Biography,8.2/10,2001,Tous publics,135min,English,United States,"After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish.","[' Russell Crowe', ' Ed Harris', ' Jennifer Connelly', ' Christopher Plummer', ' Paul Bettany']"
2022-12-14 16:57:23.617233,film,Snatch,Snatch,Comedy,8.2/10,2000,Tous publics avec avertissement,102min,"English,Russian",United Kingdom,"Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.","[' Ade', ' William Beck', ' Andy Beckwith', ' Ewen Bremner', ' Jason Buckham']"
2022-12-14 16:57:05.879698,film,The Sixth Sense,The Sixth Sense,Drama,8.2/10,1999,Tous publics,107min,"English,Latin,Spanish",United States,"A frightened, withdrawn Philadelphia boy who communicates with spirits seeks the help of a disheartened child psychologist.","[' Bruce Willis', ' Haley Joel Osment', ' Toni Collette', ' Olivia Williams', ' Trevor Morgan']"
2022-12-14 16:56:46.971683,film,"Lock, Stock and Two Smoking Barrels","Lock, Stock and Two Smoking Barrels",Action,8.2/10,1998,Tous publics avec avertissement,107min,English,United Kingdom,"Eddy persuades his three pals to pool money for a vital poker game against a powerful local mobster, Hatchet Harry. Eddy loses, after which Harry gives him a week to pay back 500,000 pounds.","[' Jason Flemyng', ' Dexter Fletcher', ' Nick Moran', ' Jason Statham', ' Steven Mackintosh']"
2022-12-14 16:57:08.449750,film,The Truman Show,The Truman Show,Comedy,8.2/10,1998,Tous publics,103min,English,United States,An insurance salesman discovers his whole life is actually a reality TV show.,"[' Jim Carrey', ' Laura Linney', ' Noah Emmerich', ' Natascha McElhone', ' Holland Taylor']"
2022-12-14 16:56:36.960842,film,Children of Heaven,Bacheha-Ye aseman,Drama,8.2/10,1997,Tous publics,89min,Persian,Iran,"After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair.","[' Mohammad Amir Naji', ' Amir Farrokh Hashemian', ' Bahare Seddiqi', ' Nafise Jafar-Mohammadi', ' Fereshte Sarabandi']"
2022-12-14 16:57:26.703987,film,L.A. Confidential,L.A. Confidential,Crime,8.2/10,1997,Tous publics avec avertissement,138min,English,United States,"As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice.","[' Kevin Spacey', ' Russell Crowe', ' Guy Pearce', ' James Cromwell', ' Kim Basinger']"
2022-12-14 16:57:10.853591,film,Casino,Casino,Crime,8.2/10,1995,Tous publics avec avertissement,178min,,United States,"A tale of greed, deception, money, power, and murder occur between two best friends: a mafia enforcer and a casino executive compete against each other over a gambling empire, and over a fas..., ","[' Robert De Niro', ' Sharon Stone', ' Joe Pesci', ' James Woods', ' Don Rickles']"
2022-12-14 16:57:01.009098,film,Jurassic Park,Jurassic Park,Action,8.2/10,1993,Tous publics,127min,"English,Spanish",United States,"A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned din..., ","[' Sam Neill', ' Laura Dern', ' Jeff Goldblum', ' Richard Attenborough', ' Bob Peck']"
2022-12-14 16:57:07.008285,film,Unforgiven,Unforgiven,Drama,8.2/10,1992,Tous publics avec avertissement,130min,English,United States,"Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid.""","[' Clint Eastwood', ' Gene Hackman', ' Morgan Freeman', ' Richard Harris', ' Jaimz Woolvett']"
2022-12-14 16:57:22.317355,film,Indiana Jones and the Last Crusade,Indiana Jones and the Last Crusade,Action,8.2/10,1989,Tous publics,127min,"English,German,Greek,Arabic",United States,"In 1938, after his father Professor Henry Jones, Sr. goes missing while pursuing the Holy Grail, Professor Henry ""Indiana"" Jones, Jr. finds himself up against Adolf Hitler's Nazis again to s..., ","[' Harrison Ford', ' Sean Connery', ' Denholm Elliott', ' Alison Doody', ' John Rhys-Davies']"
2022-12-14 16:57:24.751437,film,Die Hard,Die Hard,Action,8.2/10,1988,Tous publics avec avertissement,132min,"English,German,Italian,Japanese",United States,A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.,"[' Bruce Willis', ' Bonnie Bedelia', ' Reginald VelJohnson', ' Paul Gleason', "" De'voreaux White""]"
2022-12-14 16:57:09.169257,film,Ran,Ran,Action,8.2/10,1985,Tous publics avec avertissement,162min,,Japan,"In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn o..., ","[' Tatsuya Nakadai', ' Akira Terao', ' Jinpachi Nezu', ' Daisuke Ryû', ' Mieko Harada']"
2022-12-14 16:56:55.119590,film,The Thing,The Thing,Horror,8.2/10,1982,Tous publics avec avertissement,109min,,United States,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,"[' Kurt Russell', ' Wilford Brimley', ' T.K. Carter', ' David Clennon', ' Keith David']"
2022-12-14 16:56:53.618453,film,Raging Bull,Raging Bull,Biography,8.2/10,1980,Tous publics avec avertissement,129min,,United States,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.","[' Robert De Niro', ' Cathy Moriarty', ' Joe Pesci', ' Frank Vincent', ' Nicholas Colasanto']"
2022-12-14 16:56:54.134398,film,The Elephant Man,The Elephant Man,Biography,8.2/10,1980,Tous publics,124min,,United States,"A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, inte..., ","[' Anthony Hopkins', ' John Hurt', ' Anne Bancroft', ' John Gielgud', ' Wendy Hiller']"
2022-12-14 16:57:26.952559,film,Taxi Driver,Taxi Driver,Crime,8.2/10,1976,Tous publics avec avertissement,114min,,United States,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.","[' Diahnne Abbott', ' Frank Adu', ' Victor Argo', ' Gino Ardito', ' Garth Avery']"
2022-12-14 16:55:41.215794,film,Dersu Uzala,Dersu Uzala,Adventure,8.2/10,1975,Tous publics,142min,"Russian,Chinese",Soviet Union,The Russian army sends an explorer on an expedition to the snowy Siberian wilderness where he makes friends with a seasoned local hunter.,"[' Yuriy Solomin', ' Maksim Munzuk', ' Mikhail Bychkov', ' Vladimir Khrulyov', ' V. Lastochkin', ' Stanislav Marin', ' Igor Sykhra', ' Vladimir Sergiyakov', ' Yanis Yakobsons', ' Vladimir Khlestov', ' G. Polunin', ' V. Koldin', ' M. Tetov', ' S. Sinyavskiy', ' Vladimir Sverba', ' V. Ignatov', ' Vladimir Kremena', ' Aleksandr Pyatkov', ' Svetlana Danilchenko', ' Dmitriy Korshikov', ' Suymenkul Chokmorov', ' Daniil Netrebin', ' Serafim Zaytsev', ' Nikolay Volkov', ' V. Kiryanov', ' Tsun Di-go', ' Zarema Mademilova']"
2022-12-14 16:57:01.787829,film,Monty Python and the Holy Grail,Monty Python and the Holy Grail,Adventure,8.2/10,1975,Tous publics,91min,,United Kingdom,"King Arthur and his Knights of the Round Table embark on a surreal, low-budget search for the Holy Grail, encountering many, very silly obstacles.","[' Graham Chapman', ' John Cleese', ' Eric Idle', ' Terry Gilliam', ' Terry Jones']"
2022-12-14 16:56:53.555095,film,Chinatown,Chinatown,Drama,8.2/10,1974,Tous publics avec avertissement,130min,,United States,"A private detective hired to expose an adulterer in 1930s Los Angeles finds himself caught up in a web of deceit, corruption, and murder.","[' Jack Nicholson', ' Faye Dunaway', ' John Huston', ' Perry Lopez', ' John Hillerman']"
2022-12-14 16:57:19.567464,film,For a Few Dollars More,Per qualche dollaro in più,Western,8.2/10,1965,Tous publics avec avertissement,132min,,Italy,Two bounty hunters with the same intentions team up to track down an escaped Mexican outlaw.,"[' Clint Eastwood', ' Lee Van Cleef', ' Gian Maria Volontè', ' Mara Krupp', ' Luigi Pistilli']"
2022-12-14 16:56:56.745692,film,The Great Escape,The Great Escape,Adventure,8.2/10,1963,Tous publics,172min,,United States,Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.,"[' Steve McQueen', ' James Garner', ' Richard Attenborough', ' James Donald', ' Charles Bronson']"
2022-12-14 16:57:03.179233,film,Yojimbo,Yôjinbô,Action,8.2/10,1961,Tous publics,110min,,Japan,A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.,"[' Toshirô Mifune', ' Tatsuya Nakadai', ' Yôko Tsukasa', ' Isuzu Yamada', ' Daisuke Katô']"
2022-12-14 16:57:14.065713,film,Some Like It Hot,Some Like It Hot,Comedy,8.2/10,1959,Tous publics,121min,,United States,"After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.","[' Marilyn Monroe', ' Tony Curtis', ' Jack Lemmon', ' George Raft', "" Pat O'Brien""]"
2022-12-14 16:56:45.270089,film,The Bridge on the River Kwai,The Bridge on the River Kwai,Adventure,8.2/10,1957,Tous publics,161min,,United Kingdom,"British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors in occupied Burma, not knowing that the allied forces are planning a daring commando raid t..., ","[' William Holden', ' Alec Guinness', ' Jack Hawkins', ' Sessue Hayakawa', ' James Donald']"
2022-12-14 16:56:48.704361,film,Dial M for Murder,Dial M for Murder,Crime,8.2/10,1954,Tous publics,105min,,United States,A former tennis star arranges the murder of his adulterous wife.,"[' Ray Milland', ' Grace Kelly', ' Robert Cummings', ' John Williams', ' Anthony Dawson']"
2022-12-14 16:56:07.843127,film,Tokyo Story,Tôkyô monogatari,Drama,8.2/10,1953,Tous publics,136min,,Japan,"An old couple visit their children and grandchildren in the city, but receive little attention.","[' Chishû Ryû', ' Chieko Higashiyama', ' Setsuko Hara', ' Haruko Sugimura', ' Sô Yamamura']"
2022-12-14 16:56:23.944106,film,The Wages of Fear,Le salaire de la peur,Adventure,8.2/10,1953,Tous publics,131min,,France,"In a decrepit South American village, four men are hired to transport an urgent nitroglycerine shipment without the equipment that would make it safe.","[' Yves Montand', ' Charles Vanel', ' Folco Lulli', ' Peter van Eyck', ' Véra Clouzot']"
2022-12-14 16:56:57.946346,film,Rashomon,Rashômon,Crime,8.2/10,1950,Tous publics,88min,,Japan,"The rape of a bride and the murder of her samurai husband are recalled from the perspectives of a bandit, the bride, the samurai's ghost and a woodcutter.","[' Toshirô Mifune', ' Machiko Kyô', ' Masayuki Mori', ' Takashi Shimura', ' Minoru Chiaki']"
2022-12-14 16:57:14.786165,film,All About Eve,All About Eve,Drama,8.2/10,1950,Tous publics,138min,"English,French",United States,A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.,"[' Bette Davis', ' Anne Baxter', ' George Sanders', ' Celeste Holm', ' Gary Merrill']"
2022-12-14 16:56:59.330701,film,The Treasure of the Sierra Madre,The Treasure of the Sierra Madre,Adventure,8.2/10,1948,Tous publics,126min,,United States,Two down-on-their-luck Americans searching for work in 1920s Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains.,"[' Humphrey Bogart', ' Walter Huston', ' Tim Holt', ' Bruce Bennett', ' Barton MacLane']"
2022-12-14 16:55:52.351840,film,To Be or Not to Be,To Be or Not to Be,Comedy,8.2/10,1942,Tous publics,99min,,United States,"During the Nazi occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy.","[' Carole Lombard', ' Jack Benny', ' Robert Stack', ' Felix Bressart', ' Lionel Atwill']"
2022-12-14 16:56:52.760358,film,Gone with the Wind,Gone with the Wind,Drama,8.2/10,1939,Tous publics,238min,,United States,The manipulative daughter of a Georgia plantation owner conducts a turbulent romance with a roguish profiteer during the American Civil War and Reconstruction periods.,"[' Thomas Mitchell', "" Barbara O'Neil"", ' Vivien Leigh', ' Evelyn Keyes', ' Ann Rutherford']"
2022-12-14 16:56:10.413580,film,The Passion of Joan of Arc,La passion de Jeanne d'Arc,Biography,8.2/10,1928,Tous publics,114min,,France,"In 1431, Jeanne d'Arc is placed on trial on charges of heresy. The ecclesiastical jurists attempt to force Jeanne to recant her claims of holy visions.","[' Maria Falconetti', ' Eugene Silvain', ' André Berley', ' Maurice Schutz', ' Antonin Artaud']"
2022-12-14 16:56:27.263130,film,The General,The General,Action,8.2/10,1926,Tous publics,67min,,United States,"After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized ..., ","[' Buster Keaton', ' Marion Mack', ' Glen Cavender', ' Jim Farley', ' Frederick Vroom']"
2022-12-14 16:56:40.438445,film,The Gold Rush,The Gold Rush,Adventure,8.2/10,1925,Tous publics,95min,"English,None",United States,"A prospector goes to the Klondike during the 1890s gold rush in hopes of making his fortune, and is smitten with a girl he sees in a dance hall.","[' Charles Chaplin', ' Mack Swain', ' Tom Murray', ' Henry Bergman', ' Malcolm Waite']"
2022-12-14 16:56:20.594003,film,Sherlock Jr.,Sherlock Jr.,Action,8.2/10,1924,Tous publics,45min,,United States,"A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch.","[' Buster Keaton', ' Kathryn McGuire', ' Joe Keaton', ' Erwin Connelly', ' Ward Crane']"
2022-12-14 16:55:42.923209,film,Everything Everywhere All at Once,Everything Everywhere All at Once,Action,8.1/10,2022,Tous publics avec avertissement,139min,"English,Mandarin,Cantonese",United States,"An aging Chinese immigrant is swept up in an insane adventure, in which she alone can save the world by exploring other universes connecting with the lives she could have led.","[' Michelle Yeoh', ' Stephanie Hsu', ' Ke Huy Quan', ' James Hong', ' Jamie Lee Curtis']"
2022-12-14 16:56:10.656654,film,Ford v Ferrari,Ford v Ferrari,Action,8.1/10,2019,Tous publics,152min,"English,Italian,French,Japanese",United States,"American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 2..., ","[' Matt Damon', ' Christian Bale', ' Jon Bernthal', ' Caitríona Balfe', ' Josh Lucas']"
2022-12-14 16:56:27.421398,film,Klaus,Klaus,Animation,8.1/10,2019,Tous publics,96min,"English,Saami",Spain,"A simple act of kindness always sparks another, even in a frozen, faraway place. When Smeerensburg's new postman, Jesper, befriends toymaker Klaus, their gifts melt an age-old feud and deliv..., ","[' Jason Schwartzman', ' J.K. Simmons', ' Rashida Jones', ' Will Sasso', ' Neda Margrethe Labba']"
2022-12-14 16:56:06.217755,film,Logan,Logan,Action,8.1/10,2017,Tous publics avec avertissement,137min,"English,Spanish",United States,"In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to s..., ","[' Hugh Jackman', ' Patrick Stewart', ' Dafne Keen', ' Boyd Holbrook', ' Stephen Merchant']"
2022-12-14 16:56:46.618160,film,"Three Billboards Outside Ebbing, Missouri","Three Billboards Outside Ebbing, Missouri",Comedy,8.1/10,2017,Tous publics avec avertissement,115min,English,United Kingdom,A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,"[' Frances McDormand', ' Caleb Landry Jones', ' Kerry Condon', ' Sam Rockwell', ' Alejandro Barrios']"
2022-12-14 16:55:45.947974,film,The Handmaiden,Ah-ga-ssi,Drama,8.1/10,2016,Tous publics,145min,"Korean,Japanese",South Korea,"A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.","[' Kim Tae-ri', ' Yong-nyeo Lee', ' Min-chae Yoo', ' Dong-hwi Lee', ' Kim Hae-sook']"
2022-12-14 16:56:23.279571,film,Hacksaw Ridge,Hacksaw Ridge,Biography,8.1/10,2016,Tous publics avec avertissement,139min,"English,Japanese",Australia,"World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first man in American history to receive the Medal of Honor ..., ","[' Andrew Garfield', ' Richard Pyros', ' Jacob Warner', ' Milo Gibson', ' Darcy Bryce']"
2022-12-14 16:56:10.511474,film,Spotlight,Spotlight,Biography,8.1/10,2015,Tous publics avec avertissement,129min,English,United States,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.","[' Mark Ruffalo', ' Michael Keaton', ' Rachel McAdams', ' Liev Schreiber', ' John Slattery']"
2022-12-14 16:56:17.869615,film,Room,Room,Drama,8.1/10,2015,Tous publics avec avertissement,118min,English,Ireland,"Held captive for 7 years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time.","[' Brie Larson', ' Jacob Tremblay', ' Sean Bridgers', ' Wendy Crewson', ' Sandy McMaster']"
2022-12-14 16:56:20.194978,film,Mad Max: Fury Road,Mad Max: Fury Road,Action,8.1/10,2015,Tous publics avec avertissement,2min,"English,Russian",Australia,"In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named ..., ","[' Tom Hardy', ' Charlize Theron', ' Nicholas Hoult', ' Hugh Keays-Byrne', ' Josh Helman']"
2022-12-14 16:56:20.578514,film,Wild Tales,Relatos salvajes,Comedy,8.1/10,2014,Tous publics avec avertissement,122min,Spanish,Argentina,Six short stories that explore the extremities of human behavior involving people in distress.,"[' Darío Grandinetti', ' María Marull', ' Mónica Villa', ' Diego Starosta', ' Marcelo Frasca']"
2022-12-14 16:56:27.963190,film,The Grand Budapest Hotel,The Grand Budapest Hotel,Adventure,8.1/10,2014,Tous publics avec avertissement,99min,"English,French,German",United States,"A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.","[' Ralph Fiennes', ' F. Murray Abraham', ' Mathieu Amalric', ' Adrien Brody', ' Willem Dafoe']"
2022-12-14 16:56:30.839453,film,Gone Girl,Gone Girl,Drama,8.1/10,2014,Tous publics avec avertissement,149min,English,United States,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.","[' Ben Affleck', ' Rosamund Pike', ' Neil Patrick Harris', ' Tyler Perry', ' Carrie Coon']"
2022-12-14 16:56:04.263749,film,Rush,Rush,Action,8.1/10,2013,Tous publics avec avertissement,123min,"English,German,Italian,French,Spanish",United Kingdom,The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.,"[' Chris Hemsworth', ' Daniel Brühl', ' Olivia Wilde', ' Alexandra Maria Lara', ' Pierfrancesco Favino']"
2022-12-14 16:56:35.356958,film,12 Years a Slave,12 Years a Slave,Biography,8.1/10,2013,Tous publics avec avertissement,134min,English,United States,"In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.","[' Chiwetel Ejiofor', ' Dwight Henry', ' Dickie Gravois', ' Bryan Batt', ' Ashley Dyke']"
2022-12-14 16:56:41.750956,film,Prisoners,Prisoners,Crime,8.1/10,2013,Tous publics avec avertissement,153min,English,United States,"When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.","[' Hugh Jackman', ' Jake Gyllenhaal', ' Viola Davis', ' Maria Bello', ' Terrence Howard']"
2022-12-14 16:55:35.903113,film,The Help,The Help,Drama,8.1/10,2011,Tous publics,146min,English,United States,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and th..., ","[' Emma Stone', ' Viola Davis', ' Bryce Dallas Howard', ' Octavia Spencer', ' Jessica Chastain', "" Ahna O'Reilly"", ' Allison Janney', ' Anna Camp', ' Eleanor Henry', ' Emma Henry', ' Christopher Lowell', ' Cicely Tyson', ' Mike Vogel', ' Sissy Spacek', ' Brian Kerwin', ' Wes Chatham', ' Aunjanue Ellis', ' Ted Welch', ' Shane McRae', ' Roslyn Ruff', ' Tarra Riggs', ' Leslie Jordan', ' Mary Steenburgen', ' Tiffany Brouwer', ' Carol Lee', ' Carol Sutton', ' Millicent Bolton']"
2022-12-14 16:56:36.838861,film,Harry Potter and the Deathly Hallows: Part 2,Harry Potter and the Deathly Hallows - Part 2,Adventure,8.1/10,2011,Tous publics,130min,"English,Latin",United Kingdom,"Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.","[' Ralph Fiennes', ' Michael Gambon', ' Alan Rickman', ' Daniel Radcliffe', ' Rupert Grint']"
2022-12-14 16:56:16.518721,film,How to Train Your Dragon,How to Train Your Dragon,Animation,8.1/10,2010,Tous publics,98min,English,United States,"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.","[' Jay Baruchel', ' Gerard Butler', ' Craig Ferguson', ' America Ferrera', ' Jonah Hill']"
2022-12-14 16:55:52.566514,film,Hachi: A Dog's Tale,Hachi: A Dog's Tale,Biography,8.1/10,2009,Tous publics,93min,"English,Japanese",United Kingdom,A college professor bonds with an abandoned dog he takes into his home.,"[' Richard Gere', ' Joan Allen', ' Cary-Hiroyuki Tagawa', ' Sarah Roemer', ' Jason Alexander']"
2022-12-14 16:56:16.015180,film,Mary and Max,Mary and Max.,Animation,8.1/10,2009,Tous publics,92min,"English,Yiddish",Australia,"A tale of friendship between two unlikely pen pals: Mary, a lonely, eight-year-old girl living in the suburbs of Melbourne, and Max, a forty-four-year old, severely obese man living in New Y..., ","[' Christopher Massey', ' Oliver Marks', ' Daisy Kocher', ' Daniel Marks', ' Hamish Hughes']"
2022-12-14 16:56:42.823923,film,Gran Torino,Gran Torino,Drama,8.1/10,2008,Tous publics avec avertissement,116min,"English,Hmong",Germany,"Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, Thao Lor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino.","[' Clint Eastwood', ' Christopher Carley', ' Bee Vang', ' Ahney Her', ' Brian Haley']"
2022-12-14 16:55:59.889732,film,Into the Wild,Into the Wild,Adventure,8.1/10,2007,Tous publics avec avertissement,148min,"English,Danish",United States,"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska ..., ","[' Emile Hirsch', ' Marcia Gay Harden', ' William Hurt', ' Jena Malone', ' Brian H. Dierker']"
2022-12-14 16:56:03.460808,film,Ratatouille,Ratatouille,Animation,8.1/10,2007,Tous publics,111min,"English,French",United States,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.,"[' Patton Oswalt', ' Ian Holm', ' Lou Romano', ' Brian Dennehy', ' Peter Sohn']"
2022-12-14 16:55:55.765874,film,Before Sunset,Before Sunset,Drama,8.1/10,2004,Tous publics avec avertissement,80min,"English,French",United States,"Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour.","[' Ethan Hawke', ' Julie Delpy', ' Vernon Dobtcheff', ' Louise Lemoine Torrès', ' Rodolphe Pauly']"
2022-12-14 16:56:10.574454,film,Hotel Rwanda,Hotel Rwanda,Biography,8.1/10,2004,Tous publics,121min,"English,French,Kinyarwanda",United Kingdom,"Paul Rusesabagina, a hotel manager, houses over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda, Africa.","[' Xolani Mali', ' Don Cheadle', ' Desmond Dube', ' Hakeem Kae-Kazim', ' Tony Kgoroge']"
2022-12-14 16:56:39.290996,film,Million Dollar Baby,Million Dollar Baby,Drama,8.1/10,2004,Tous publics,132min,"English,Irish Gaelic",United States,A determined woman works with a hardened boxing trainer to become a professional.,"[' Clint Eastwood', ' Hilary Swank', ' Morgan Freeman', ' Jay Baruchel', ' Mike Colter']"
2022-12-14 16:55:51.903756,film,Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,Action,8.1/10,2003,Tous publics,143min,English,United States,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.","[' Johnny Depp', ' Geoffrey Rush', ' Orlando Bloom', ' Keira Knightley', ' Jack Davenport']"
